block_count,confidence,delta_time,experiment,has_x_bias,has_y_bias,mean_dx,mean_dy,objective,parameter,parameter_unit,x_high,x_low,y_high,y_low
150,,-367.92000000103155,smoothing_window,False,False,-0.12692378575410412,-0.16614315052550377,34.74266789891387,1,points,0.13527426150858962,-0.38912183301679787,0.10767182568410022,-0.43995812673510776
150,,-367.9250000010337,smoothing_window,False,False,-0.12606007213563183,-0.16715055670610496,15.893623459515084,3,points,0.13629032782426367,-0.38841047209552737,0.10659667794902711,-0.440897791361237
150,,-367.9220000010315,smoothing_window,False,False,-0.12657830030687225,-0.16654611299756092,10.041732913110192,5,points,0.13567784680049408,-0.38883444741423856,0.10723871764711548,-0.44033094364223735
150,,-367.9170000010316,smoothing_window,False,False,-0.12744201392495175,-0.16553870681741797,7.1957194906441835,7,points,0.13467599295392468,-0.3895600208038282,0.10832910674137355,-0.43940652037620953
300,0.9,-367.9220000010315,block_confidence,False,False,-0.12657830030687228,-0.1665461129975609,10.041732913110192,10,points,0.10556087735721145,-0.358717477970956,0.056184791354896096,-0.38927701735001785
300,0.95,-367.9220000010315,block_confidence,False,False,-0.12657830030687228,-0.1665461129975609,10.041732913110192,10,points,0.1500325303268546,-0.40318913094059916,0.09885407098123539,-0.43194629697635717
300,0.99,-367.9220000010315,block_confidence,False,False,-0.12657830030687228,-0.1665461129975609,10.041732913110192,10,points,0.2369499069767524,-0.49010650759049695,0.1822488089999446,-0.5153410349950664
150,0.9,-367.9220000010315,block_confidence,False,False,-0.12657830030687225,-0.16654611299756092,10.041732913110192,20,points,0.09351404454953324,-0.3466706451632777,0.06322141019430311,-0.39631363618942494
150,0.95,-367.9220000010315,block_confidence,False,False,-0.12657830030687225,-0.16654611299756092,10.041732913110192,20,points,0.13567784680049408,-0.38883444741423856,0.10723871764711548,-0.44033094364223735
150,0.99,-367.9220000010315,block_confidence,False,False,-0.12657830030687225,-0.16654611299756092,10.041732913110192,20,points,0.21808465735327884,-0.4712412579670233,0.19326810120976443,-0.5263603272048862
60,0.9,-367.9220000010315,block_confidence,False,False,-0.12657830030687228,-0.16654611299756095,10.041732913110192,50,points,0.09970101146267579,-0.35285761207642036,0.05270355340430069,-0.38579577939942256
60,0.95,-367.9220000010315,block_confidence,False,False,-0.12657830030687228,-0.16654611299756095,10.041732913110192,50,points,0.14305007097294375,-0.3962066715866883,0.0947059210186243,-0.4277981470137462
60,0.99,-367.9220000010315,block_confidence,False,False,-0.12657830030687228,-0.16654611299756095,10.041732913110192,50,points,0.2277734010332122,-0.48093000164695676,0.1767972165370001,-0.509889442532122
30,0.9,-367.9220000010315,block_confidence,False,False,-0.12657830030687225,-0.16654611299756092,10.041732913110192,100,points,0.09633494796456382,-0.34949154857830833,0.044935969484804605,-0.37802819547992644
30,0.95,-367.9220000010315,block_confidence,False,False,-0.12657830030687225,-0.16654611299756092,10.041732913110192,100,points,0.13903915980513584,-0.3921957604188804,0.0854502759284271,-0.4185425019235489
30,0.99,-367.9220000010315,block_confidence,False,False,-0.12657830030687225,-0.16654611299756092,10.041732913110192,100,points,0.22250217089711602,-0.47565877151086056,0.16463323850626202,-0.4977254645013839
