时间(s),X坐标(m),Y坐标(m)
445.1,52.955137100627645,0.766256288575297
445.2,54.42966108062723,-1.7125509934239984
445.3,55.62188942190923,-1.0855186378388804
445.4,56.65670056690893,1.2734305481604493
445.5,56.16288840803823,-0.3170596877890135
445.6,54.816666358038226,-4.109885331789013
445.7,52.52451437352853,-3.006356974304709
445.8,49.70488120352772,0.8275370466963805
445.9,49.51045851559719,2.2459730578381896
446.0,50.77993826559754,2.3174714068382096
446.1,52.23441721300216,2.5204694859306342
446.2,53.79205770800172,2.7967960759305557
446.3,53.300519386953255,0.6559116336707869
446.4,51.66629255195371,-2.8328880128282217
446.5,51.99234537139755,-2.4989108833364013
446.6,53.411513651397534,-0.03322954183640059
446.7,54.243256839089995,0.3229209495765531
446.8,54.74743275909014,-0.4972713229236799
446.9,53.7136937188946,0.5766931560230092
447.0,51.82236345889406,2.706900822023614
447.1,51.088869513680024,3.207541811138279
447.2,51.00102261868005,2.7994836131383956
447.3,51.90483053186216,3.1242540712756335
447.4,53.36161730186175,3.857673536275425
447.5,54.13661541250637,3.0638059761002974
447.6,54.53142607250637,1.4182736771002968
447.7,53.46897261425461,1.5668512767864824
447.8,51.59390145925408,2.715882696286809
447.9,52.12593665363771,0.23796997513682117
448.0,54.000252353638245,-4.262444334364457
448.1,52.707065229914186,-3.2504632710810513
448.2,49.64757588491505,0.8354080879177872
448.3,48.77692516538444,1.2740481975272075
448.4,49.12684179538434,-0.3211260304723391
448.5,50.736939121530504,-0.385921455365103
448.6,53.049754041530505,0.40267193413489716
448.7,54.46682973933905,1.098579132127439
448.8,55.384412219339296,1.7428015061276219
448.9,56.122199608480024,-0.12386943584365206
449.0,56.759727428480204,-3.3906958593445804
449.1,54.3165549235102,-4.029439701759276
449.2,50.15548408351138,-3.2026795307595104
449.3,49.53444710067119,-1.9353262190007527
449.4,50.88744771567079,-0.4222838940011826
449.5,52.31808104716922,1.338035524081985
449.6,53.79200489716922,3.2362446625819854
449.7,55.54881288802401,3.258174920491185
449.8,57.463366243024545,2.2338312714908937
449.9,55.205255104735635,2.4337231997646906
450.0,50.62033102473433,3.316288558764941
450.1,49.72841778096158,2.870300672630056
450.2,50.895847055961255,1.6834684436303933
450.3,52.26847165093915,0.3233907554165226
450.4,53.75551980593872,-1.1332942150830634
450.5,54.11408229385218,-1.1966238185887317
450.6,53.84336460385217,-0.48297331608873156
450.7,54.211686700152114,-1.2235261862622668
450.8,54.93635809015231,-2.7749899822627073
450.9,52.98036729480899,-1.055530867196728
451.0,49.529552394808015,2.4879008613042792
451.1,50.393134568340514,3.5943238248602274
451.2,53.662564363339584,3.341791726860299
451.3,53.907247487552425,1.672270524628505
451.4,52.46523384755284,-0.787409721370796
451.5,52.35624358439004,-1.7218733726049307
451.6,52.990590354390044,-1.8058268241049307
451.7,53.013003730350164,-0.10756732380237732
451.8,52.69418321535007,2.584511873198388
451.9,53.52949460132338,4.756285612846208
452.0,55.0083873363238,6.637920168346742
452.1,55.89391989127512,5.841845719869646
452.2,56.44857558127495,3.5525939563702966
452.3,56.35711945375858,2.849620520892843
452.4,55.9053704387587,3.0312072863927915
452.5,53.58180034237112,1.789715334693648
452.6,50.21444215237111,-0.24533142630635207
452.7,49.189021944947584,0.2274373315672632
452.8,49.469542249947665,2.0986452915677947
452.9,49.48015973749007,0.7876421238139102
453.0,49.340270667490024,-2.2978650921869663
453.1,50.53217135528363,-3.080840865468932
453.2,52.46672117028308,-2.579850489969074
453.3,53.917703089548866,-1.7015755663582994
453.4,55.09903187954853,-0.612914552358609
453.5,54.11327132193489,1.1592395844438708
453.6,51.919071516934885,3.3125316359438712
453.7,50.88556889426751,2.3879971942488205
453.8,50.499308634267386,-0.25283304075193
453.9,50.448934937049046,-1.6417527548722008
454.0,50.58586247204907,-2.332566592872397
454.1,50.892953987294405,-1.7829716407144378
454.2,51.294934452294285,-0.5416845502147907
454.3,49.948016455027805,-0.17321828321453556
454.4,47.62585600002846,-0.2914651922145019
454.5,48.03206802434452,0.3849258422846828
454.6,49.95970895934452,1.504432745284683
454.7,49.36366791435892,1.051695026426255
454.8,47.36034001435834,-0.27777724407412274
454.9,48.48558143569714,-0.9743930847973031
