候选编号,任务类型,目标编号,准备开始时刻(s),执行时刻(s),拍照角度(度),执行X坐标(m),执行Y坐标(m),任务收益
P13_001,拍照,P13,446.2,446.7,37.53672963736528,52.74149440296684,0.9153419438476372,100
P16_006,拍照,P16,446.7,447.2,123.75881032163403,52.78191930069802,1.5647737397993964,100
P08_011,拍照,P08,447.2,447.7,248.71629145026347,52.40233618037268,1.1718183323547469,100
P18_016,拍照,P18,447.7,448.2,171.08155496879203,52.25542039040638,0.08153906005408638,100
P05_024,拍照,P05,448.5,449.0,296.3727879992936,53.17538545647303,-0.4902152057430074,100
P12_029,拍照,P12,449.0,449.5,42.79725302601139,53.16916442859236,0.549133850984703,100
P07_036,拍照,P07,449.7,450.2,259.36370860742795,52.92444238362891,0.9933605013505834,100
P15_041,拍照,P15,450.2,450.7,131.00932615956174,52.90169277476891,0.2929825275423943,100
P09_048,拍照,P09,450.9,451.4,210.33027309023316,53.108098820919444,1.1620080361991634,100
P14_053,拍照,P14,451.4,451.9,82.77589031234413,53.674726287578935,2.3901382573505376,100
P17_058,拍照,P17,451.9,452.4,147.36908204675206,53.1192464975406,1.9106859737467727,100
P11_060,拍照,P11,457.7,458.2,8.510382127002288,51.40928643850334,-0.8244863598053809,100
S08_051,射击,S08,458.7,460.2,,52.52393142414287,0.24586636127408132,75
P03_072,拍照,P03,460.2,460.7,345.09305316598676,52.89404696660211,0.30882325009209316,100
S04_071,射击,S04,460.7,462.2,,51.34967602602251,-1.8428797782657136,75
S03_007,射击,S03,462.2,463.7,,50.64087626883513,-1.7085144434336677,75
P04_092,拍照,P04,463.7,464.2,312.11306103672143,50.721245758825354,-2.030963759901368,100
S05_106,射击,S05,464.2,465.7,,52.05495080320011,0.9269136188100472,75
S09_121,射击,S09,465.7,467.2,,53.54975424072006,-0.9791258036653666,75
P06_004,拍照,P06,467.2,467.7,303.3734405617618,53.32334193397098,-1.5440980404259823,100
P06_005,拍照,P06,476.8,477.3,197.69931859671146,27.74818119657814,1.3604748837769567,100
P12_108,拍照,P12,477.4,477.9,106.9401952833353,28.373687116780356,1.2717770735304212,100
P02_008,拍照,P02,493.0,493.5,216.00237434655165,-0.9161577346004666,11.716511438368883,100
P10_014,拍照,P10,493.6,494.1,111.0857844205861,-0.23314213664201455,11.458106436545338,100
P04_120,拍照,P04,494.1,494.6,192.5254127206352,-0.49485742699460766,11.725373078777515,100
P01_024,拍照,P01,510.4,510.9,100.57364226661014,-0.5524410698402608,48.259126718738074,100
P02_044,拍照,P02,515.2,515.7,113.47178645149046,-0.3971205093178277,56.31633678297357,100
S12_081,射击,S12,516.2,517.7,,1.514154959321884,58.34205032101397,75
S10_149,射击,S10,533.6,535.1,,-14.498516625476462,62.09980812402421,75
P07_109,拍照,P07,749.9,750.4,117.8269775955597,39.978994910166016,50.60969344213783,100
P02_075,拍照,P02,750.8,751.3,47.948433575902754,39.18561742699161,50.39916538364051,100
S13_003,射击,S13,762.7,764.2,,9.816616822714122,63.63753131830404,75
S11_198,射击,S11,775.7,777.2,,-0.7352016338436104,60.43138947560013,75
